d0938b,127.0.0.1,GET,http://localhost:8000/,1704197700,,200,request
882874,127.0.0.1,GET,http://localhost:8000/persos,1704197701,,200,request
07b4f9,127.0.0.1,GET,http://localhost:8000/persos,1704197721,,200,request
af45ac,127.0.0.1,GET,http://localhost:8000/persos,1704197732,,200,request
7f072b,127.0.0.1,GET,http://localhost:8000/persos,1704197747,,200,request
d85ba7,127.0.0.1,GET,http://localhost:8000/persos,1704197757,,200,request
7afb6f,127.0.0.1,GET,http://localhost:8000/persos,1704197772,,200,request
f9c753,127.0.0.1,GET,http://localhost:8000/persos,1704197777,,200,request
5e5655,127.0.0.1,GET,http://localhost:8000/persos,1704197792,,200,request
440bbe,127.0.0.1,GET,http://localhost:8000/persos,1704197805,,200,request
05fa09,127.0.0.1,GET,http://localhost:8000/persos,1704197809,,200,request
3490eb,127.0.0.1,GET,http://localhost:8000/persos,1704197815,,200,request
64bd69,127.0.0.1,GET,http://localhost:8000/persos,1704197824,,200,request
4d202b,127.0.0.1,GET,http://localhost:8000/persos,1704197829,,200,request
fed59a,127.0.0.1,GET,http://localhost:8000/persos,1704197834,,200,request
848c20,127.0.0.1,GET,http://localhost:8000/persos,1704197841,,200,request
1a1a1c,127.0.0.1,GET,http://localhost:8000/persos,1704197854,,200,request
309c0b,127.0.0.1,GET,http://localhost:8000/persos,1704197859,,200,request
39c52f,127.0.0.1,GET,http://localhost:8000/persos,1704197868,,200,request
e7351d,127.0.0.1,GET,http://localhost:8000/persos,1704197872,,200,request
7adbec,127.0.0.1,GET,http://localhost:8000/persos,1704197880,,200,request
cd013c,127.0.0.1,GET,http://localhost:8000/persos,1704197886,,200,request
62aef4,127.0.0.1,GET,http://localhost:8000/persos,1704197890,,200,request
26a62c,127.0.0.1,GET,http://localhost:8000/persos,1704197897,,200,request
68413a,127.0.0.1,GET,http://localhost:8000/persos,1704197916,,200,request
57cedb,127.0.0.1,GET,http://localhost:8000/persos,1704197922,,200,request
f51f93,127.0.0.1,GET,http://localhost:8000/persos,1704197931,,200,request
591521,127.0.0.1,GET,http://localhost:8000/persos,1704197941,,200,request
f1d287,127.0.0.1,GET,http://localhost:8000/persos,1704197955,,200,request
e05387,127.0.0.1,GET,http://localhost:8000/persos,1704198015,,200,request
dfac58,127.0.0.1,GET,http://localhost:8000/persos,1704198023,,200,request
9eccaf,127.0.0.1,GET,http://localhost:8000/persos,1704198034,,200,request
5ab289,127.0.0.1,GET,http://localhost:8000/persos,1704198039,,200,request
77da8f,127.0.0.1,GET,http://localhost:8000/persos,1704198044,,200,request
478734,127.0.0.1,GET,http://localhost:8000/persos,1704198552,,200,request
5ee36e,127.0.0.1,GET,http://localhost:8000/persos,1704198570,,200,request
6ae65a,127.0.0.1,GET,http://localhost:8000/,1704198573,,200,request
0e020d,127.0.0.1,GET,http://localhost:8000/persos,1704198575,,200,request
605042,127.0.0.1,GET,http://localhost:8000/,1704198576,,200,request
3d244f,127.0.0.1,GET,http://localhost:8000/persos,1704198577,,200,request
cec598,127.0.0.1,GET,http://localhost:8000/persos,1704199217,3c74c4,500,request
3c74c4,127.0.0.1,GET,http://localhost:8000/persos,1704199217,,500,request
79c73b,127.0.0.1,GET,http://localhost:8000/persos,1704199272,90e94e,500,request
90e94e,127.0.0.1,GET,http://localhost:8000/persos,1704199272,,500,request
0c743a,127.0.0.1,GET,http://localhost:8000/persos,1704199280,,200,request
aa6d1c,127.0.0.1,GET,http://localhost:8000/persos,1704199283,,200,request
c1ae73,127.0.0.1,GET,http://localhost:8000/,1704199285,,200,request
478b8d,127.0.0.1,GET,http://localhost:8000/,1704199301,,404,request
2dd7a1,127.0.0.1,GET,http://localhost:8000/,1704199331,,404,request
2c749b,127.0.0.1,GET,http://localhost:8000/,1704199333,,404,request
6ca415,127.0.0.1,GET,http://localhost:8000/persos,1704199359,060f4b,404,request
060f4b,127.0.0.1,GET,http://localhost:8000/persos,1704199359,,404,request
e449e1,127.0.0.1,GET,http://localhost:8000/persos,1704199377,3cd085,500,request
3cd085,127.0.0.1,GET,http://localhost:8000/persos,1704199377,,500,request
134885,127.0.0.1,GET,http://localhost:8000/persos,1704199414,372802,404,request
372802,127.0.0.1,GET,http://localhost:8000/persos,1704199414,,404,request
f8b36a,127.0.0.1,GET,http://localhost:8000/accueil,1704199415,,200,request
02b18d,127.0.0.1,GET,http://localhost:8000/personnages,1704199417,,200,request
b397da,127.0.0.1,GET,http://localhost:8000/accueil,1704199419,,200,request
d9f278,127.0.0.1,GET,http://localhost:8000/accueil,1704199436,,200,request
8243a6,127.0.0.1,GET,http://localhost:8000/personnages,1704199438,,200,request
d38eb0,127.0.0.1,GET,http://localhost:8000/accueil,1704199439,,200,request
3414ae,127.0.0.1,GET,http://localhost:8000/accueil,1704199447,36733b,404,request
36733b,127.0.0.1,GET,http://localhost:8000/accueil,1704199447,,404,request
61bf68,127.0.0.1,GET,http://localhost:8000/personnages,1704199452,,200,request
369d3f,127.0.0.1,GET,http://localhost:8000/personnages,1704199453,,200,request
ea7755,127.0.0.1,GET,http://localhost:8000/,1704199454,,200,request
a01a05,127.0.0.1,GET,http://localhost:8000/personnages,1704199456,,200,request
4663af,127.0.0.1,GET,http://localhost:8000/personnages,1704199468,,200,request
6e1cbf,127.0.0.1,GET,http://localhost:8000/,1704199469,,200,request
32a3ad,127.0.0.1,GET,http://localhost:8000/personnages,1704199470,,200,request
8a747e,127.0.0.1,GET,http://localhost:8000/,1704199470,,200,request
4f0038,127.0.0.1,GET,http://localhost:8000/personnages,1704199471,,200,request
f1e2dd,127.0.0.1,GET,http://localhost:8000/,1704199471,,200,request
0bf1c3,127.0.0.1,GET,http://localhost:8000/personnages,1704199473,,200,request
e80c8e,127.0.0.1,GET,http://localhost:8000/personnages,1704199504,,200,request
1f02a1,127.0.0.1,GET,http://localhost:8000/,1704199504,,200,request
60dfea,127.0.0.1,GET,http://localhost:8000/personnages,1704199506,,200,request
f94c19,127.0.0.1,GET,http://localhost:8000/personnages,1704199539,,200,request
a417f5,127.0.0.1,GET,http://localhost:8000/,1704199539,,200,request
01bcd2,127.0.0.1,GET,http://localhost:8000/personnages,1704199541,,200,request
69eedf,127.0.0.1,GET,http://localhost:8000/personnages,1704200438,,200,request
4d33ca,127.0.0.1,GET,http://localhost:8000/personnages,1704200633,,200,request
cf8af6,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200633,8504e8,404,request
8504e8,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200633,,404,request
9dd75b,127.0.0.1,GET,http://localhost:8000/personnages,1704200784,,200,request
f39db4,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200784,85cde7,404,request
85cde7,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200784,,404,request
2543e1,127.0.0.1,GET,http://localhost:8000/,1704200785,,200,request
ad3669,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200786,64bb9e,404,request
64bb9e,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200786,,404,request
52ee13,127.0.0.1,GET,http://localhost:8000/personnages,1704200787,,200,request
7d39b6,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200787,091aee,404,request
091aee,127.0.0.1,GET,http://localhost:8000/css/style.css,1704200787,,404,request
a262dc,127.0.0.1,GET,http://localhost:8000/personnages,1704200940,,200,request
1d3947,127.0.0.1,GET,http://localhost:8000/personnages,1704200960,,200,request
bda07b,127.0.0.1,GET,http://localhost:8000/personnages,1704204101,700891,500,request
700891,127.0.0.1,GET,http://localhost:8000/personnages,1704204101,,500,request
625add,127.0.0.1,GET,http://localhost:8000/personnages,1704204143,81e7b9,500,request
81e7b9,127.0.0.1,GET,http://localhost:8000/personnages,1704204143,,500,request
05ac7f,127.0.0.1,GET,http://localhost:8000/personnages,1704204159,,200,request
1d4dcf,127.0.0.1,GET,http://localhost:8000/personnages,1704204246,,200,request
f497d3,127.0.0.1,GET,http://localhost:8000/personnages,1704204271,,200,request
036cc3,127.0.0.1,GET,http://localhost:8000/personnages,1704204291,,200,request
aeea7a,127.0.0.1,GET,http://localhost:8000/personnages,1704204333,,200,request
182819,127.0.0.1,GET,http://localhost:8000/personnages,1704204393,,200,request
95fb27,127.0.0.1,GET,http://localhost:8000/personnages,1704204407,,200,request
aa7bec,127.0.0.1,GET,http://localhost:8000/personnages,1704204414,,200,request
31c9d0,127.0.0.1,GET,http://localhost:8000/personnages,1704204417,,200,request
7ef189,127.0.0.1,GET,http://localhost:8000/personnages,1704204450,,200,request
05e90d,127.0.0.1,GET,http://localhost:8000/personnages,1704204477,,200,request
4e8934,127.0.0.1,GET,http://localhost:8000/personnages,1704204583,,200,request
322659,127.0.0.1,GET,http://localhost:8000/personnages,1704204593,,200,request
4774fb,127.0.0.1,GET,http://localhost:8000/personnages,1704204610,,200,request
893358,127.0.0.1,GET,http://localhost:8000/personnages,1704204622,,200,request
bdc516,127.0.0.1,GET,http://localhost:8000/personnages,1704204686,,200,request
7bbf9b,127.0.0.1,GET,http://localhost:8000/images/personnages/bruno.png,1704204686,631002,404,request
631002,127.0.0.1,GET,http://localhost:8000/images/personnages/bruno.png,1704204686,,404,request
d68ed1,127.0.0.1,GET,http://localhost:8000/images/personnages/racon.png,1704204687,eaf699,404,request
eaf699,127.0.0.1,GET,http://localhost:8000/images/personnages/racon.png,1704204687,,404,request
3d03c2,127.0.0.1,GET,http://localhost:8000/images/personnages/yjk.png,1704204687,975941,404,request
975941,127.0.0.1,GET,http://localhost:8000/images/personnages/yjk.png,1704204687,,404,request
b5da89,127.0.0.1,GET,http://localhost:8000/personnages,1704204715,,200,request
d92c8b,127.0.0.1,GET,http://localhost:8000/images/personnages/yjk.png,1704204716,3886a6,404,request
3886a6,127.0.0.1,GET,http://localhost:8000/images/personnages/yjk.png,1704204716,,404,request
811383,127.0.0.1,GET,http://localhost:8000/personnages,1704204740,,200,request
ba5bcc,127.0.0.1,GET,http://localhost:8000/personnages,1704204751,,200,request
bc24dc,127.0.0.1,GET,http://localhost:8000/personnages,1704204753,,200,request
4627c1,127.0.0.1,GET,http://localhost:8000/personnages,1704204805,4b1832,500,request
4b1832,127.0.0.1,GET,http://localhost:8000/personnages,1704204805,,500,request
8dbec5,127.0.0.1,GET,http://localhost:8000/personnages,1704204839,,200,request
5602b8,127.0.0.1,GET,http://localhost:8000/personnages,1704204875,,200,request
196986,127.0.0.1,GET,http://localhost:8000/personnages,1704204906,,200,request
cfa2db,127.0.0.1,GET,http://localhost:8000/personnages,1704207341,6a1bfc,500,request
6a1bfc,127.0.0.1,GET,http://localhost:8000/personnages,1704207341,,500,request
e449c3,127.0.0.1,GET,http://localhost:8000/personnages,1704207374,8d64e6,500,request
8d64e6,127.0.0.1,GET,http://localhost:8000/personnages,1704207374,,500,request
6d4bf9,127.0.0.1,GET,http://localhost:8000/personnages,1704207394,75c289,500,request
75c289,127.0.0.1,GET,http://localhost:8000/personnages,1704207394,,500,request
d6b024,127.0.0.1,GET,http://localhost:8000/personnages,1704207431,daa803,500,request
daa803,127.0.0.1,GET,http://localhost:8000/personnages,1704207431,,500,request
d47440,127.0.0.1,GET,http://localhost:8000/personnages,1704207478,,200,request
61ab5b,127.0.0.1,GET,http://localhost:8000/personnages,1704207495,e63dcc,500,request
e63dcc,127.0.0.1,GET,http://localhost:8000/personnages,1704207495,,500,request
16bfbe,127.0.0.1,GET,http://localhost:8000/personnages,1704207520,,200,request
d3308e,127.0.0.1,GET,http://localhost:8000/personnages,1704207986,a5925a,500,request
a5925a,127.0.0.1,GET,http://localhost:8000/personnages,1704207987,,500,request
3f8592,127.0.0.1,GET,http://localhost:8000/personnages,1704207996,,200,request
8bf918,127.0.0.1,GET,http://localhost:8000/personnages,1704208040,02c3de,500,request
02c3de,127.0.0.1,GET,http://localhost:8000/personnages,1704208040,,500,request
081a49,127.0.0.1,GET,http://localhost:8000/personnages,1704208146,,200,request
297d2c,127.0.0.1,GET,http://localhost:8000/personnages?nom=Bruno,1704208152,,200,request
477fb8,127.0.0.1,GET,http://localhost:8000/personnages?nom=Bruno,1704208170,,200,request
9fb60d,127.0.0.1,GET,http://localhost:8000/personnages?nom=Bruno,1704208175,,200,request
aacb3e,127.0.0.1,GET,http://localhost:8000/personnages?nom=Racon,1704208176,,200,request
e7f630,127.0.0.1,GET,http://localhost:8000/personnages?nom=Racon,1704208189,,200,request
8c17ce,127.0.0.1,GET,http://localhost:8000/,1704208193,,200,request
6306cd,127.0.0.1,GET,http://localhost:8000/personnages,1704208194,,200,request
714880,127.0.0.1,GET,http://localhost:8000/personnages,1704208258,,200,request
13c9ad,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704208262,440f77,500,request
440f77,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704208262,,500,request
020da7,127.0.0.1,GET,http://localhost:8000/personnages,1704208273,,200,request
e0fcf0,127.0.0.1,GET,http://localhost:8000/personnages,1704208274,,200,request
3b7d05,127.0.0.1,GET,http://localhost:8000/personnages/Racon,1704208303,5bd459,500,request
5bd459,127.0.0.1,GET,http://localhost:8000/personnages/Racon,1704208303,,500,request
c6a10d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1704355242,2f5e2c,404,request
2f5e2c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1704355242,,404,request
e7ae2c,127.0.0.1,GET,http://localhost:8000/,1704355246,,200,request
44423b,127.0.0.1,GET,http://localhost:8000/personnages,1704355248,,200,request
9e1f5b,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355250,399812,500,request
399812,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355250,,500,request
a86c21,127.0.0.1,GET,http://localhost:8000/personnages,1704355273,,200,request
887fdf,127.0.0.1,GET,http://localhost:8000/personnages,1704355288,,200,request
27c28c,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355291,,200,request
1ba523,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355809,4f0f08,500,request
4f0f08,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355809,,500,request
f1332d,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355824,7892b5,500,request
7892b5,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355824,,500,request
48be0c,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355854,cf970f,500,request
cf970f,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355854,,500,request
a8e168,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355890,dc3e28,500,request
dc3e28,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355890,,500,request
a0819a,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355904,e0c0c7,500,request
e0c0c7,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355904,,500,request
ee530b,127.0.0.1,GET,http://localhost:8000/personnages,1704355907,,200,request
91b9ef,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355908,f3d561,500,request
f3d561,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355908,,500,request
52d184,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355949,3b3a65,500,request
3b3a65,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355949,,500,request
b53994,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355950,603ec3,500,request
603ec3,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355950,,500,request
54313f,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355980,845579,500,request
845579,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355980,,500,request
b2693c,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704355999,,200,request
3a46aa,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704360080,,200,request
b1e39a,127.0.0.1,GET,http://localhost:8000/personnages,1704360158,,200,request
bc6581,127.0.0.1,GET,http://localhost:8000/personnages/Racon,1704360160,,200,request
f0243c,127.0.0.1,GET,http://localhost:8000/personnages/Yjk,1704360165,,200,request
88e7df,127.0.0.1,GET,http://localhost:8000/personnages,1704360440,,200,request
ace1dd,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704360441,,200,request
cc7df7,127.0.0.1,GET,http://localhost:8000/personnages/Bruno,1704361081,,200,request
6df5dc,127.0.0.1,GET,http://localhost:8000/armes,1704361083,b110db,500,request
b110db,127.0.0.1,GET,http://localhost:8000/armes,1704361083,,500,request
1bd376,127.0.0.1,GET,http://localhost:8000/armes,1704361231,,200,request
a14279,127.0.0.1,GET,http://localhost:8000/armes,1704361242,,200,request
f8799d,127.0.0.1,GET,http://localhost:8000/personnages,1704361273,,200,request
6c781a,127.0.0.1,GET,http://localhost:8000/armes,1704361276,,200,request
fcb737,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361294,495da2,500,request
495da2,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361294,,500,request
29ecd4,127.0.0.1,GET,http://localhost:8000/personnages,1704361340,,200,request
25920b,127.0.0.1,GET,http://localhost:8000/armes,1704361342,c58680,500,request
c58680,127.0.0.1,GET,http://localhost:8000/armes,1704361342,,500,request
65d146,127.0.0.1,GET,http://localhost:8000/armes,1704361359,,200,request
560f83,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361359,b04a61,404,request
b04a61,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361360,,404,request
c8ea7d,127.0.0.1,GET,http://localhost:8000/armes,1704361392,5515c0,500,request
5515c0,127.0.0.1,GET,http://localhost:8000/armes,1704361392,,500,request
e009d5,127.0.0.1,GET,http://localhost:8000/armes,1704361422,,200,request
3ebaca,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361422,fc4617,404,request
fc4617,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361422,,404,request
34507d,127.0.0.1,GET,http://localhost:8000/armes,1704361434,,200,request
de678b,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361435,49c88a,404,request
49c88a,127.0.0.1,GET,http://localhost:8000/images/armes/Ep%C3%A9e.png,1704361435,,404,request
68436c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1704361436,177991,404,request
177991,127.0.0.1,GET,http://localhost:8000/favicon.ico,1704361436,,404,request
2c69b9,127.0.0.1,GET,http://localhost:8000/armes,1704361487,,200,request
a31d62,127.0.0.1,GET,http://localhost:8000/armes,1704361502,,200,request
185753,127.0.0.1,GET,http://localhost:8000/armes/Ep%C3%A9e,1704361503,b732e0,500,request
b732e0,127.0.0.1,GET,http://localhost:8000/armes/Ep%C3%A9e,1704361503,,500,request
34c0cb,127.0.0.1,GET,http://localhost:8000/armes,1704361523,,200,request
6b0085,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361525,1bd71f,500,request
1bd71f,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361525,,500,request
88b2bf,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361579,4f7da8,500,request
4f7da8,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361579,,500,request
19c7bd,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361610,99192e,500,request
99192e,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361610,,500,request
9514a8,127.0.0.1,GET,http://localhost:8000/armes,1704361718,,200,request
2cc9ba,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361720,91a04c,500,request
91a04c,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361720,,500,request
bcd6af,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361742,15551a,500,request
15551a,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361742,,500,request
befb51,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361806,7d4dbb,500,request
7d4dbb,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361806,,500,request
c9d816,127.0.0.1,GET,http://localhost:8000/personnages,1704361810,,200,request
b00dad,127.0.0.1,GET,http://localhost:8000/armes,1704361811,,200,request
663239,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361814,00bd6f,500,request
00bd6f,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361814,,500,request
0cd5db,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361842,e2d27c,500,request
e2d27c,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361842,,500,request
c000dc,127.0.0.1,GET,http://localhost:8000/armes,1704361847,,200,request
5d609f,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361856,f4ba30,500,request
f4ba30,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361856,,500,request
8b4ad7,127.0.0.1,GET,http://localhost:8000/armes,1704361902,,200,request
d6caa1,127.0.0.1,GET,http://localhost:8000/armes/Hache,1704361903,,200,request
dc54e0,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361905,76cbbd,500,request
76cbbd,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361905,,500,request
9af4b8,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361924,,200,request
007c66,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361927,,200,request
a107c3,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361929,,200,request
1402be,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361931,,200,request
1a85c7,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361945,,200,request
8565c4,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361956,,200,request
41c34b,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361962,,200,request
9b45c5,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704361970,,200,request
e725b2,127.0.0.1,GET,http://localhost:8000/armes,1704361972,,200,request
9d9372,127.0.0.1,GET,http://localhost:8000/armes,1704362030,,200,request
3e7203,127.0.0.1,GET,http://localhost:8000/armes,1704362059,,200,request
ae2396,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704362080,,200,request
97b9cc,127.0.0.1,GET,http://localhost:8000/armes/Epee,1704362084,,200,request
2da810,127.0.0.1,GET,http://localhost:8000/armes,1704362106,,200,request
